Id,Name,MakeId
39671,U5,39670
7319,Giulietta,7276
15987,159,7276
15988,147,7276
15989,MiTo,7276
24848,Giulia,7276
27418,Stelvio,7276
7320,A1,7277
15991,A2,7277
7321,A3,7277
7322,A3-Sportback-e-tron,7277
7323,A4,7277
25896,A4/A5,7277
7324,A6,7277
38529,A7,7277
35870,e-tron,7277
25554,Q2,7277
7325,Q3,7277
43491,Q4-e-tron,7277
7326,Q5,7277
18350,Q7,7277
39667,Q8,7277
15992,TT,7277
7327,1-Series,7278
7328,2-Series-Active-Tourer,7278
45235,2-Series-Coupé,7278
41290,2-Series-Gran-Coupé,7278
7329,3-Series,7278
42774,4-Series-Convertible,7278
42773,4-Series-Coupé,7278
7330,5-series,7278
30115,6-Series-GT,7278
7331,i3,7278
44170,iX,7278
44167,iX3,7278
7333,X1,7278
7334,X3,7278
15993,X5,7278
15994,Z4,7278
30123,X1-/-X2,7278
33284,X3-/-X4,7278
7335,Aveo,7279
7336,Captiva,7279
7337,Cruze,7279
7338,Malibu,7279
7339,Orlando,7279
7340,Spark,7279
7341,Trax,7279
7342,Volt,7279
15995,Kalos,7279
15996,Matiz,7279
7343,Voyager,7280
15997,PT-Cruiser,7280
12425,C-Zero,7281
14674,C3,7281
14675,C3--Picasso,7281
14676,C5,7281
8211,Berlingo,7281
8214,C-Elysée,7281
8212,C1,7281
14036,C4,7281
8213,C4-Cactus,7281
8896,C4-Picasso,7281
14677,DS3,7281
7344,DS4,7281
12424,DS5,7281
14378,Nemo,7281
15998,Xantia,7281
15999,Xsara,7281
16000,Saxo,7281
16001,C3-Pluriel,7281
16126,C6,7281
18133,Jumpy,7281
18351,C2,7281
18352,Picasso,7281
22808,Spacetourer,7281
28710,C3-Aircross,7281
28991,e-Mehari,7281
32946,C4-Picasso/SpaceTourer,7281
35025,C5-Aircross,7281
41876,Jumper-(Commercial-Van),7281
41877,Relay-(Commercial-Van),7281
41878,Jumpy-(Commercial-Van),7281
41879,Dispatch-(Commercial-Van),7281
42251,Formentor,42179
43182,Leon,42179
7345,Duster,7282
7346,Lodgy,7282
7347,Logan-MCV,7282
7348,Sandero,7282
44171,Spring,7282
18353,Logan,7282
42457,Sandero-Stepway,7282
45230,Jogger,7282
16002,Lanos,8760
16003,Matiz,8760
16004,Cuore,8763
16005,Materia,8763
16006,Sirion,8763
16007,Matiz,8763
18354,Terios,8763
16008,Caliber,8766
28748,7-Crossback,28747
29892,3,28747
37567,3-Crossback,28747
45660,4,28747
18355,500,7283
44626,500e,7283
7349,500L,7283
20387,500X,7283
16009,Brava,7283
16010,Bravo,7283
16011,Croma,7283
16012,Doblo,7283
7350,Freemont,7283
16013,Grande-Punto,7283
16016,Idea,7283
18357,Multipla,7283
7351,Panda,7283
20643,Panda-Cross,7283
18356,Punto,7283
7352,Scudo,7283
16015,Seicento,7283
16014,Stilo,7283
25456,Tipo,7283
41880,Ducato-(Commercial-Van),7283
41881,Talento-(Commercial-Van),7283
7353,B-MAX,7284
7354,C-MAX,7284
7355,EcoSport,7284
25553,Edge,7284
16017,Escort,7284
38852,Explorer,7284
7356,Fiesta,7284
7357,Focus,7284
16019,Fusion,7284
18358,Galaxy,7284
7358,Grand-C-MAX,7284
16018,Ka,7284
26310,Ka+,7284
7359,Kuga,7284
7360,Mondeo,7284
26062,Mustang,7284
44135,Mustang-Mach-E,7284
39106,Puma,7284
7361,Ranger,7284
18359,S-MAX,7284
7362,Tourneo-Connect,7284
7363,Tourneo-Courier,7284
7364,Transit-Custom,7284
41882,Transit-Custom-(Commercial-Van),7284
41883,Transit-(Commercial-Van),7284
7365,EC7,7285
44172,G70,42745
44173,GV70,42745
42791,G80,42745
42792,GV80,42745
7367,Accord,7286
7368,Civic,7286
16025,Civic-Hybrid,7286
7369,CR-V,7286
7366,CR-Z,7286
16023,FR-V,7286
21485,HR-V,7286
7370,Insight,7286
7371,Jazz,7286
16020,Legend,7286
16022,Logo,7286
16021,S2000,7286
16024,Stream,7286
41398,e,7286
7373,i10,7287
7374,i20,7287
7375,i30,7287
7376,i40,7287
7377,ix20,7287
7378,ix35,7287
16028,Accent,7287
16026,Atoz,7287
43809,BAYON,7287
16027,Elantra,7287
16029,Getz,7287
7372,H-1,7287
25552,Ioniq,7287
43964,IONIQ-5,7287
29598,KONA,7287
33730,Nexo,7287
7379,Santa-Fe,7287
16030,Sonata,7287
16031,Trajet,7287
16032,Tucson,7287
7380,Veloster,7287
7381,FX,7288
7382,Q50,7288
